Africa;非洲
Algeria;阿尔及利亚
Algiers;阿尔及尔
Andorra;安道尔
Aruba;阿鲁巴
Athens;雅典
Australia;澳大利亚
Austria;奥地利
Azerbaijan;阿塞拜疆
Baghdad;巴格达
Beijing;北京
Belarus;白俄罗斯
Belgium;比利时
Belgrade;贝尔格莱德
Bosnia And Herzegowina;波斯尼亚和黑塞哥维那
Brazil;巴西
Brussels;布鲁塞尔
Bucharest;布加勒斯特
Bulgaria;保加利亚
Cairo;开罗
Cambodia;柬埔寨
Cambridge;剑桥
Canada;加拿大
Canary;加纳利
Cape Town;开普敦
Cayman Islands;开曼群岛
China;中国
Colombia;哥伦比亚
Conakry;科纳克里
Copenhagen;哥本哈根																																	
Croatia;克罗地亚
Czech Republic;捷克
Damascus;大马士革
Democratic Republic of the Congo;刚果民主共和国
Denmark;丹麦
Dominica多米尼加
Dominican Republic;多米尼加共和国
Easter;复活节岛
Egypt;埃及
Estonia;爱沙尼亚
Europe;欧洲
Falkland Islands;福克兰群岛（马尔维纳斯群岛）
France;法国
Guatemalan;危地马拉
Germany;德国
Greece;希腊
Gurgaon;古尔冈
Guyana;圭亚那
Helsinki;赫尔辛基
Ho Chi Minh City;胡志明市
Hungary;匈牙利
Hyderabad;海得拉巴
India;印度
Indonesia;印度尼西亚
Iraq;伊拉克
Ireland;爱尔兰
Isle of Man;马恩岛
Italy;意大利
Kingston;金斯敦
Kyiv;基辅
Latvia;拉脱维亚
Lebanon;黎巴嫩
Libya;利比亚
Lisbon;里斯本
Lithuania;立陶宛
Macedonia;马其顿
Madagascar;马达加斯加
Malawi;马拉维
Maldives;马尔代夫
Mexico;墨西哥
Milan;米兰
Mogadisio;摩加迪沙
Moldova;摩尔多瓦
Mongolia;蒙古国
Montevideo;蒙得维的亚
Morocco;摩洛哥
Moscow;莫斯科
Mountain View;芒廷维尤
Munich;慕尼黑
Netherlands;尼德兰（荷兰）
New Zealand;新西兰
North Korea;朝鲜
Norway;挪威
Oulu;奥卢
Palestine;巴勒斯坦
Philippines;菲律宾
Poland;波兰
Portugal;葡萄牙
Prague;布拉格
Republic of the Congo;刚果共和国
Romania;罗马尼亚
Rome;罗马
Russia;俄罗斯
Saint Kitts And Nevis;圣基茨和尼维斯
Saudi Arabia;沙特阿拉伯
Serbia;塞尔维亚
Slovakia;斯洛伐克
South Africa;南非
South Korea;韩国
Spain;西班牙
Suriname;苏里南
Svalbard and Jan Mayen;斯瓦尔巴和扬马延
Sweden;瑞典
Switzerland;瑞士
Syria;叙利亚
São Tomé And Príncipe;圣多美和普林西比
Trinidad And Tobago;特立尼达和多巴哥
Tunisia;突尼斯
Turkey;土耳其
Turks And Caicos Islands;多克斯和凯科斯群岛
Ukraine;乌克兰
United Arab Emirates;阿拉伯联合酋长国
United Kingdom;英国（大不列颠及北爱尔兰联合王国）
United States;美国（美利坚合众国）
Vatican City State;梵蒂冈城国
Vienna;维也纳
Warsaw;华沙
